ID;Name;Designator;Footprint;Quantity;Manufacturer Part;Manufacturer;Supplier;Supplier Part;Price
1;LTST-C190KGKT;ACT;LED0603-RD;1;LTST-C190KGKT;LITEON(光宝);LCSC;C125094;0.015
2;4.7uF;C1,C2,C9,C13;C0805;4;CL21A475KBQNNNE;SAMSUNG(三星);LCSC;C98192;0.023
3;10uF;C3,C4,C5,C6;C0603;4;CL10A106MQ8NNNC;SAMSUNG(三星);LCSC;C1691;0.004
4;100nF;C7,C8,C10,C11,C12;C0603;5;CL10B104KB8NNNC;SAMSUNG(三星);LCSC;C1591;0.003
5;PMEG4010BEA;D1,D2,D3;SOD-323_L1.8-W1.3-LS2.5-RD;3;PMEG4010BEA,115;Nexperia(安世);LCSC;C36975;0.055
6;MTP125-1104S1;H1,H2;HDR-TH_4P-P2.54-V-M;2;MTP125-1104S1;MINTRON(明硕);LCSC;C358686;0.021
7;47uH;L1;IND-SMD_L4.0-W4.0_NR4018T;1;NRS4018T470MDGJ;TAIYO YUDEN(太诱);LCSC;C222886;0.096
8;1kΩ;L2,L3,L4;L0603;3;BLM18KG102SN1D;muRata(村田);LCSC;C160982;0.018
9;210kΩ;R1,R7,R15;R0603;3;ARG03FTC2103;Viking(光颉);LCSC;C217875;0.006
10;49.9Ω;R2,R6,R9,R10,R12;R0603;5;0603WAF499JT5E;UNI-ROYAL(厚声);LCSC;C23185;0.001
11;2kΩ;R3;RES-ADJ-TH_3362P;1;3362P-1-202LF;BOURNS;LCSC;C111654;0.26
12;50kΩ;R4,R14;RES-ADJ-TH_3362P;2;3362P-1-503LF;BOURNS;LCSC;C81264;0.265
13;1kΩ;R5,R8,R11;R0603;3;0603WAJ0102T5E;UNI-ROYAL(厚声);LCSC;C25585;0.001
14;10kΩ;R13;R0603;1;ARG03FTC1002;Viking(光颉);LCSC;C217687;0.006
15;TLV3201AIDBVR;U1;SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR;1;TLV3201AIDBVR;TI(德州仪器);LCSC;C105188;0.446
16;LM4040AIM3-3.0+T;U2;SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR;1;LM4040AIM3-3.0+T;ADI(亚德诺)/MAXIM(美信);LCSC;C143326;1.354
17;MAX5026EUT+T;U3;SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL;1;MAX5026EUT+T;ADI(亚德诺)/MAXIM(美信);LCSC;C87603;1.799
