ID;Name;Designator;Footprint;Quantity;Manufacturer Part;Manufacturer;Supplier;Supplier Part;Price
1;XL-2012UOC;ACT;LED0805-RD_ORANGE;1;XL-2012UOC;XINGLIGHT(成兴光);LCSC;C965813;0.008
2;4.7uF;C1,C2,C3,C5,C10,C14;C0805;6;CL21A475KBQNNNE;SAMSUNG;LCSC;C98192;0.013
3;100nF;C4,C6,C7,C8,C11,C13;C0805;6;CL21B104KBCNNNC;SAMSUNG;LCSC;C1711;0.003
4;10nF;C9,C12;C0805;2;CL21B103KBANNNC;SAMSUNG(三星);LCSC;C1710;0.006
5;PMEG4010CEGWJ;D1;SOD-123_L2.8-W1.8-LS3.7-RD;1;PMEG4010CEGWJ;Nexperia;LCSC;C552899;0.095
6;BAT54S,215;D2;SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR;1;BAT54S,215;Nexperia(安世);LCSC;C47546;0.03
7;MTP125-1104S1;I/O,SIPM;HDR-TH_4P-P2.54-V-M;2;MTP125-1104S1;MINTRON;LCSC;C358686;0.024
8;47uH;L1;IND-SMD_L5.0-W5.0;1;GCNR5040-470MC;GLE;LCSC;C439375;0.057
9;600Ω;L2;L0805;1;GZ2012D601TF;Sunlord;LCSC;C1017;0.009
10;107kΩ;R1,R15,R20;R0805;3;0805W8F1073T5E;UniOhm;LCSC;C17412;0.003
11;2kΩ;R2;RES-ADJ-TH_3P-L7.1-W6.9-P2.50-L_3362P;1;3362P-1-202;BOCHEN(博晨);LCSC;C118929;0.169
12;49.9Ω;R3,R8,R11,R14,R16;R0805;5;0805W8F499JT5E;UNI-ROYAL(厚声);LCSC;C17720;0.002
13;20kΩ;R4,R19;RES-ADJ-TH_3P-L7.1-W6.9-P2.50-L_3362P;2;3362P-1-203;BOCHEN(博晨);LCSC;C118933;0.138
14;1K;R5,R7,R18;R0805;3;0805W8F1001T5E;UNI-ROYAL(厚声);LCSC;C17513;0.002
15;10Ω;R6,R10,R12;R0805_NEW;3;0805W8F100JT5E;UNI-ROYAL(厚声);LCSC;C17415;0.002
16;10kΩ;R9,R13,R17;R0805;3;0805W8F1002T5E;UNI-ROYAL(厚声);LCSC;C17414;0.001
17;TLV3201AIDBVR;U1;SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR;1;TLV3201AIDBVR;TI(德州仪器);LCSC;C105188;0.569
18;OPA356AIDBVR;U2;SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR;1;OPA356AIDBVR;TI(德州仪器);LCSC;C183100;Jän.87
19;MAX5026EUT+T;U3;SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL;1;MAX5026EUT+T;Maxim Integrated;LCSC;C87603;1.487
20;LM4040AIM3-3.0+T;U4;SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR;1;LM4040AIM3-3.0+T;MAXIM(美信);LCSC;C143326;1.105
